,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
0,0,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10025919,3.0516287937977338,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Sb](Cl)Cl,4
1,1,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10028156,5.68110549913979,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-][O+]=O,4
2,2,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100414,3.398977054453656,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCC1=CC=CC=C1,2
3,3,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100425,3.5121463635617083,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C=CC1=CC=CC=C1,2
4,4,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10043013,3.1272550862920343,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,O=S1(=O)O[Al]2OS(=O)(=O)O[Al](O1)OS(=O)(=O)O2,4
5,5,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10043524,1.2931976015591218,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[Cl-].[Cl-].[Ca+2],4
6,6,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100447,4.237130399878208,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C1=CC=C(C=C1)CCl,2
7,7,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10045940,6.2776172088518845,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)([O-])O[Hg]O[N+](=O)[O-],4
8,8,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100516,2.147166199931473,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)CO,2
9,9,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100527,3.6105045621575034,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C=C1)C=O,2
10,10,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/100970,0.4492273914632091,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C1N2CN3CN1CN(C2)C3,2
11,11,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10099748,5.125923698096403,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
12,12,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10102064,4.2967001769756035,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)(O)[O-].[N+](=O)(O)[O-].O=[U]=O,4
13,13,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10108642,5.121427573434005,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Cd]Cl,4
14,14,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10124364,5.939902278585413,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Cd+2],4
15,15,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10124433,2.69724897106506,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Co+2],4
16,16,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/102716,4.101352643834988,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(CO)N(CCO)CCO,2
17,17,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10325947,6.365632238744384,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Cd+2],1
18,18,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/104767,3.664148345341537,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCCCC(CC)CO,2
19,19,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/105533,4.012877895964179,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCOC(=O)CC(=O)OCC,2
20,20,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/10588019,4.324589427043644,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[Na+].[Na+],1
21,21,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/106241,3.534691570597831,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CC(=CCCC(=CCO)C)C,2
22,22,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/106445,3.662589062832218,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC=C(C=C1)O,2
23,23,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/106898,2.8432280576853968,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1C(O1)CCl,4
24,24,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/106934,2.6403797329909704,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(CBr)Br,4
25,25,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/107028,5.482394913044442,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
26,26,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/107051,3.500648063371912,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C=CCCl,4
27,27,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/107062,2.919206667786772,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
28,28,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/107073,3.0391888957717987,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(CCl)O,4
